Time (s),Velocity (rad/s),Setpoint (rad/s),Control Signal (V)
1.7652113437652588,105.29,100.0,5.5
1.7855455875396729,105.28,100.0,5.48
1.8056280612945557,105.28,100.0,5.45
1.8256032466888428,105.21,100.0,5.49
1.8461742401123047,105.07,100.0,5.6
1.8663442134857178,104.94,100.0,5.7
1.886772871017456,104.8,100.0,5.79
1.9073898792266846,104.54,100.0,6.05
1.9272897243499756,104.35,100.0,6.2
1.947453260421753,104.02,100.0,6.51
1.9676108360290527,103.77,100.0,6.73
1.988318920135498,103.45,100.0,7.03
2.008559226989746,103.07,100.0,7.4
2.0284342765808105,102.76,100.0,7.68
2.0654985904693604,102.39,100.0,8.04
2.0696239471435547,102.15,100.0,8.23
2.089324951171875,101.98,100.0,8.35
2.109516143798828,101.87,100.0,8.4
2.1302695274353027,101.9,100.0,8.31
2.150300979614258,101.93,100.0,8.23
2.170776128768921,102.02,100.0,8.09
2.191474437713623,102.12,100.0,7.97
2.2115018367767334,102.21,100.0,7.84
2.2315189838409424,102.23,100.0,7.81
2.252375841140747,102.26,100.0,7.77
2.2724480628967285,102.28,100.0,7.73
2.2924554347991943,102.24,100.0,7.76
2.312462329864502,102.2,100.0,7.79
2.3331942558288574,102.09,100.0,7.9
2.3534886837005615,102.05,100.0,7.91
2.373689889907837,101.95,100.0,8.01
2.3941831588745117,101.91,100.0,8.01
2.4145071506500244,101.88,100.0,8.03
2.4344255924224854,101.84,100.0,8.04
2.454632043838501,101.8,100.0,8.06
2.475513458251953,101.77,100.0,8.08
2.4953198432922363,101.73,100.0,8.1
2.515484094619751,101.76,100.0,8.03
2.536416530609131,101.79,100.0,7.98
2.556421995162964,101.75,100.0,8.01
2.576838493347168,101.78,100.0,7.95
2.5975632667541504,101.75,100.0,7.98
2.6174254417419434,101.71,100.0,8.0
2.6375949382781982,101.74,100.0,7.94
2.67331862449646,101.71,100.0,7.97
2.678260564804077,101.67,100.0,7.99
2.698349952697754,101.63,100.0,8.02
2.7184150218963623,101.6,100.0,8.04
2.7394728660583496,101.63,100.0,7.97
2.7594075202941895,101.6,100.0,8.0
2.7794735431671143,101.56,100.0,8.02
2.7996301651000977,101.53,100.0,8.04
2.8202428817749023,101.5,100.0,8.06
2.840698480606079,101.53,100.0,8.0
2.876601457595825,101.56,100.0,7.94
2.8814830780029297,101.53,100.0,7.97
2.9014933109283447,101.49,100.0,8.0
2.9215540885925293,101.46,100.0,8.02
2.942312240600586,101.43,100.0,8.04
2.9624948501586914,101.46,100.0,7.98
2.9825186729431152,101.43,100.0,8.0
3.0025081634521484,101.39,100.0,8.03
3.023400068283081,101.43,100.0,7.97
3.043597936630249,101.39,100.0,7.99
3.063464403152466,101.36,100.0,8.02
3.084367275238037,101.4,100.0,7.95
3.1045894622802734,101.36,100.0,7.98
3.1245851516723633,101.33,100.0,8.01
3.144563674926758,101.3,100.0,8.03
3.1654775142669678,101.27,100.0,8.05
3.1852829456329346,101.3,100.0,7.98
3.205838203430176,101.27,100.0,8.01
3.226496696472168,101.24,100.0,8.03
3.2461700439453125,101.28,100.0,7.97
3.2664570808410645,101.24,100.0,8.0
3.287172317504883,101.21,100.0,8.02
3.3074097633361816,101.25,100.0,7.96
3.3273558616638184,101.15,100.0,8.07
3.347271680831909,101.19,100.0,8.0
3.3682751655578613,101.16,100.0,8.03
3.3883907794952393,101.13,100.0,8.05
3.4082491397857666,101.16,100.0,7.99
3.4292795658111572,101.2,100.0,7.93
3.449535846710205,101.17,100.0,7.96
3.4694736003875732,101.14,100.0,7.99
3.489307165145874,101.11,100.0,8.01
3.5103533267974854,101.08,100.0,8.03
3.530489444732666,101.12,100.0,7.97
3.55043888092041,101.09,100.0,7.99
3.5713675022125244,101.06,100.0,8.02
3.5913782119750977,101.03,100.0,8.04
3.6113505363464355,101.0,100.0,8.06
3.6314117908477783,101.04,100.0,7.99
3.6522879600524902,101.01,100.0,8.02
3.6882107257843018,101.05,100.0,7.96
3.692296266555786,101.02,100.0,7.99
3.7133889198303223,100.99,100.0,8.01
3.73344349861145,100.96,100.0,8.03
3.753526210784912,101.0,100.0,7.97
3.7742481231689453,100.97,100.0,8.0
3.794541120529175,100.94,100.0,8.02
3.8145551681518555,100.98,100.0,7.96
3.8344838619232178,100.95,100.0,7.99
3.855365753173828,100.92,100.0,8.01
3.8914778232574463,100.9,100.0,8.03
3.8954343795776367,100.94,100.0,7.97
3.9163668155670166,100.91,100.0,8.0
3.936166286468506,100.88,100.0,8.02
3.9562795162200928,100.85,100.0,8.04
3.976466655731201,100.89,100.0,7.98
3.9971253871917725,100.87,100.0,8.0
4.0174689292907715,100.84,100.0,8.03
4.037419557571411,100.88,100.0,7.96
4.058468580245972,100.85,100.0,7.99
4.078304290771484,100.82,100.0,8.02
4.098300933837891,100.8,100.0,8.04
4.119351148605347,100.77,100.0,8.06
4.139516353607178,100.81,100.0,7.99
4.159623384475708,100.78,100.0,8.02
4.179266691207886,100.82,100.0,7.96
4.200382471084595,100.8,100.0,7.99
4.220547914505005,100.77,100.0,8.01
4.24031400680542,100.81,100.0,7.95
4.261315107345581,100.78,100.0,7.98
4.281256675720215,100.76,100.0,8.0
4.301265001296997,100.73,100.0,8.02
4.321272134780884,100.71,100.0,8.04
4.342071294784546,100.75,100.0,7.98
4.362419128417969,100.72,100.0,8.01
4.382443189620972,100.69,100.0,8.03
4.4033660888671875,100.74,100.0,7.97
4.423507928848267,100.71,100.0,7.99
4.4432532787323,100.68,100.0,8.02
4.464136600494385,100.66,100.0,8.04
4.500200271606445,100.7,100.0,7.98
4.504326581954956,100.67,100.0,8.0
4.5244200229644775,100.65,100.0,8.03
4.546391010284424,100.69,100.0,7.96
4.565258026123047,100.67,100.0,7.99
4.585377216339111,100.64,100.0,8.01
4.606321573257446,100.68,100.0,7.95
4.626488447189331,100.66,100.0,7.98
4.646312952041626,100.63,100.0,8.0
4.6662938594818115,100.61,100.0,8.02
4.68724799156189,100.58,100.0,8.04
4.7073986530303955,100.62,100.0,7.98
4.727400779724121,100.6,100.0,8.01
4.748309373855591,100.57,100.0,8.03
4.7685112953186035,100.62,100.0,7.97
4.788372278213501,100.59,100.0,8.0
4.809134244918823,100.57,100.0,8.02
4.8293867111206055,100.61,100.0,7.96
4.849311351776123,100.58,100.0,7.99
4.8693671226501465,100.56,100.0,8.01
4.890437841415405,100.54,100.0,8.03
4.910342454910278,100.51,100.0,8.05
4.9305150508880615,100.56,100.0,7.99
4.951198577880859,100.53,100.0,8.01
4.971340179443359,100.57,100.0,7.95
4.991731405258179,100.55,100.0,7.98
