Time (s),Velocity (rad/s),Voltage (V)
5.260297536849976,211.21,10.0
5.282330513000488,211.38,10.0
5.301238536834717,211.56,10.0
5.321246862411499,211.74,10.0
5.342252969741821,211.91,10.0
5.362277984619141,212.08,10.0
5.382323980331421,212.25,10.0
5.402344465255737,212.42,10.0
5.423266410827637,212.59,10.0
5.443270444869995,212.75,10.0
5.463282346725464,212.98,10.0
5.48533034324646,213.14,10.0
5.504190444946289,213.3,10.0
5.524176120758057,213.46,10.0
5.545106649398804,213.61,10.0
5.5652594566345215,213.77,10.0
5.5852906703948975,213.92,10.0
5.605254650115967,214.07,10.0
5.626146078109741,214.22,10.0
5.646279335021973,214.37,10.0
5.666355848312378,214.52,10.0
5.688295841217041,214.66,10.0
5.70733904838562,214.81,10.0
5.727338552474976,215.02,10.0
5.747458457946777,215.16,10.0
5.7683446407318115,215.3,10.0
5.788485527038574,215.43,10.0
5.808667182922363,215.57,10.0
5.829313516616821,215.71,10.0
5.849439382553101,215.84,10.0
5.886699676513672,215.97,10.0
5.891352891921997,216.1,10.0
5.910038948059082,216.23,10.0
5.930256128311157,216.36,10.0
5.9503889083862305,216.49,10.0
5.971151113510132,216.61,10.0
5.9915502071380615,216.8,10.0
6.011657238006592,216.93,10.0
6.032305002212524,217.05,10.0
6.052481174468994,217.17,10.0
6.072453260421753,217.29,10.0
6.094590902328491,217.4,10.0
6.113351821899414,217.52,10.0
6.133117437362671,217.64,10.0
6.153309345245361,217.75,10.0
6.174093246459961,217.86,10.0
6.194199323654175,217.98,10.0
6.214412212371826,218.15,10.0
6.234374046325684,218.2,10.0
6.255287408828735,218.37,10.0
6.275635242462158,218.48,10.0
6.297435998916626,218.58,10.0
6.316390037536621,218.69,10.0
6.336221694946289,218.79,10.0
6.356347322463989,218.9,10.0
6.377460241317749,219.0,10.0
6.398585796356201,219.1,10.0
6.417536020278931,219.2,10.0
6.437565326690674,219.3,10.0
6.458319187164307,219.39,10.0
6.478412866592407,219.56,10.0
6.5003883838653564,219.59,10.0
6.519155740737915,219.75,10.0
6.539318323135376,219.84,10.0
6.559401035308838,219.93,10.0
6.579310417175293,220.02,10.0
6.600381135940552,220.11,10.0
6.620571851730347,220.2,10.0
6.640393972396851,220.29,10.0
6.6612184047698975,220.38,10.0
6.68121862411499,220.47,10.0
6.703200578689575,220.55,10.0
6.722335577011108,220.64,10.0
6.7424476146698,220.72,10.0
6.762165546417236,220.81,10.0
6.782342910766602,220.95,10.0
6.803131341934204,221.04,10.0
6.823230028152466,221.12,10.0
6.843364715576172,221.2,10.0
6.864351034164429,221.27,10.0
6.901374101638794,221.35,10.0
6.905250310897827,221.43,10.0
6.924314737319946,221.51,10.0
6.945201396942139,221.58,10.0
6.965319395065308,221.66,10.0
6.985309362411499,221.73,10.0
7.0061938762664795,221.87,10.0
7.026256322860718,221.88,10.0
7.0461859703063965,222.01,10.0
7.066471815109253,222.08,10.0
7.104196786880493,222.15,10.0
7.108364582061768,222.22,10.0
7.127573490142822,222.29,10.0
7.148292064666748,222.36,10.0
7.168509483337402,222.43,10.0
7.188381910324097,222.49,10.0
7.2091615200042725,222.56,10.0
7.2295026779174805,222.69,10.0
7.249257564544678,222.69,10.0
7.269469499588013,222.82,10.0
7.2902655601501465,222.88,10.0
7.311327219009399,222.94,10.0
7.330323219299316,223.0,10.0
7.351290225982666,223.06,10.0
7.371436595916748,223.12,10.0
7.39147162437439,223.18,10.0
7.411402463912964,223.24,10.0
7.432227373123169,223.3,10.0
7.452298164367676,223.42,10.0
7.47224235534668,223.41,10.0
7.493061780929565,223.54,10.0
7.5143656730651855,223.59,10.0
7.533257961273193,223.65,10.0
7.554004669189453,223.7,10.0
7.574474334716797,223.76,10.0
7.594350814819336,223.81,10.0
7.614323377609253,223.86,10.0
7.635367155075073,223.91,10.0
7.655419111251831,223.96,10.0
7.675433158874512,224.08,10.0
7.712360620498657,224.07,10.0
7.717672109603882,224.18,10.0
7.736388206481934,224.16,10.0
7.756586790084839,224.28,10.0
7.777257442474365,224.33,10.0
7.797367811203003,224.37,10.0
7.8175249099731445,224.42,10.0
7.838326692581177,224.47,10.0
7.858152151107788,224.51,10.0
7.878554105758667,224.56,10.0
7.915313720703125,224.61,10.0
7.920323610305786,224.65,10.0
7.939250469207764,224.76,10.0
7.959389925003052,224.8,10.0
7.980167388916016,224.85,10.0
8.000332355499268,224.89,10.0
8.020260334014893,224.93,10.0
8.041207075119019,224.97,10.0
8.061618328094482,225.01,10.0
8.081276655197144,225.05,10.0
8.10155463218689,225.16,10.0
8.12323260307312,225.13,10.0
8.14248776435852,225.24,10.0
8.162349939346313,225.28,10.0
8.183387994766235,225.31,10.0
8.203328847885132,225.35,10.0
8.223376035690308,225.39,10.0
8.243392705917358,225.42,10.0
8.264267206192017,225.46,10.0
8.284576416015625,225.56,10.0
8.321483612060547,225.53,10.0
8.326389789581299,225.63,10.0
8.34517240524292,225.67,10.0
8.36510181427002,225.7,10.0
8.386223316192627,225.74,10.0
8.406058311462402,225.77,10.0
8.426167011260986,225.8,10.0
8.446415424346924,225.83,10.0
8.467524766921997,225.87,10.0
8.487249851226807,225.9,10.0
8.507504940032959,226.0,10.0
8.52941107749939,225.96,10.0
8.548061609268188,226.06,10.0
8.568313837051392,226.09,10.0
8.588403463363647,226.12,10.0
8.609167337417603,226.15,10.0
8.629419803619385,226.18,10.0
8.649346590042114,226.21,10.0
8.670114755630493,226.23,10.0
8.690392971038818,226.26,10.0
8.71056580543518,226.36,10.0
8.73218297958374,226.38,10.0
8.75133228302002,226.41,10.0
8.771407127380371,226.44,10.0
8.79131269454956,226.46,10.0
8.81223726272583,226.49,10.0
8.83246922492981,226.52,10.0
8.85231328010559,226.61,10.0
8.87342095375061,226.57,10.0
8.893327951431274,226.66,10.0
8.930505514144897,226.68,10.0
8.935285568237305,226.7,10.0
8.954403162002563,226.73,10.0
8.974372386932373,226.75,10.0
8.994384288787842,226.77,10.0
9.015080213546753,226.8,10.0
9.035405397415161,226.89,10.0
9.055676698684692,226.84,10.0
9.076337337493896,226.93,10.0
9.09653353691101,226.95,10.0
9.133342504501343,226.97,10.0
9.138161182403564,226.99,10.0
9.157288789749146,227.01,10.0
9.177665948867798,227.04,10.0
9.197402954101562,227.06,10.0
9.21819519996643,227.08,10.0
9.238299369812012,227.16,10.0
9.2581787109375,227.18,10.0
9.27870512008667,227.2,10.0
9.299276113510132,227.22,10.0
9.319608211517334,227.24,10.0
9.3411545753479,227.26,10.0
9.360015869140625,227.27,10.0
9.380199193954468,227.36,10.0
9.400608539581299,227.31,10.0
9.420998334884644,227.39,10.0
9.441335439682007,227.41,10.0
9.461254596710205,227.43,10.0
9.481393337249756,227.44,10.0
9.50230097770691,227.46,10.0
9.522145509719849,227.47,10.0
9.544029712677002,227.49,10.0
9.56317663192749,227.51,10.0
9.583123922348022,227.52,10.0
9.603219747543335,227.6,10.0
9.623040914535522,227.62,10.0
9.64420199394226,227.63,10.0
9.66438889503479,227.65,10.0
9.684345245361328,227.66,10.0
9.705167055130005,227.67,10.0
9.742419958114624,227.75,10.0
9.747148275375366,227.7,10.0
9.766239404678345,227.78,10.0
9.786177635192871,227.79,10.0
9.80637526512146,227.81,10.0
9.826470851898193,227.82,10.0
9.847038745880127,227.83,10.0
9.867274284362793,227.84,10.0
9.88728666305542,227.86,10.0
9.908170223236084,227.93,10.0
9.928174018859863,227.88,10.0
9.949395179748535,227.96,10.0
9.968048334121704,227.97,10.0
9.98938775062561,227.98,10.0
