Time (s),Velocity (rad/s),Voltage (V)
4.058630704879761,119.14,10.0
4.078688859939575,119.02,10.0
4.0987889766693115,119.5,10.0
4.11958122253418,119.94,10.0
4.139659643173218,120.34,10.0
4.15964937210083,121.29,10.0
4.1806254386901855,121.56,10.0
4.200695991516113,121.81,10.0
4.237809658050537,122.04,10.0
4.242246627807617,122.25,10.0
4.261577844619751,123.03,10.0
4.2813990116119385,123.15,10.0
4.301835775375366,123.85,10.0
4.322704792022705,123.89,10.0
4.342581748962402,124.52,10.0
4.362533092498779,125.1,10.0
4.383552312850952,125.03,10.0
4.403660774230957,125.56,10.0
4.440636873245239,126.04,10.0
4.44550347328186,126.48,10.0
4.464632034301758,126.87,10.0
4.484865188598633,127.24,10.0
4.504549980163574,127.57,10.0
4.525543212890625,127.87,10.0
4.545630693435669,128.14,10.0
4.565844297409058,128.39,10.0
4.5864715576171875,128.61,10.0
4.606740713119507,129.41,10.0
4.626836061477661,129.54,10.0
4.648691654205322,129.66,10.0
4.667465448379517,130.37,10.0
4.6874613761901855,130.41,10.0
4.7076427936553955,131.05,10.0
4.728584051132202,131.62,10.0
4.748497724533081,131.56,10.0
4.768367528915405,132.09,10.0
4.788722991943359,132.57,10.0
4.809640884399414,132.42,10.0
4.846640586853027,132.87,10.0
4.851309537887573,133.28,10.0
4.8703882694244385,133.66,10.0
4.89028525352478,134.0,10.0
4.910722970962524,134.31,10.0
4.9307708740234375,134.59,10.0
4.951521396636963,134.85,10.0
4.971640110015869,135.08,10.0
4.991674423217773,135.88,10.0
5.012583494186401,136.02,10.0
5.049575328826904,136.15,10.0
5.054305076599121,136.86,10.0
5.073668003082275,136.91,10.0
5.093597173690796,137.55,10.0
5.113677501678467,137.54,10.0
5.1336681842803955,138.12,10.0
5.154598712921143,138.06,10.0
5.1742424964904785,138.59,10.0
5.194883108139038,138.49,10.0
5.215788125991821,138.98,10.0
5.252722978591919,139.43,10.0
5.256515026092529,139.84,10.0
5.275684833526611,140.22,10.0
5.296253681182861,140.56,10.0
5.31632399559021,140.87,10.0
5.336301565170288,140.56,10.0
5.357539892196655,140.87,10.0
5.3772993087768555,141.15,10.0
5.397347688674927,141.4,10.0
5.418257474899292,142.23,10.0
5.43827223777771,142.38,10.0
5.459550142288208,142.53,10.0
5.478347063064575,142.66,10.0
5.4992265701293945,143.37,10.0
5.519754886627197,143.42,10.0
5.539297819137573,143.48,10.0
5.560250282287598,144.11,10.0
5.580550909042358,144.1,10.0
5.600281476974487,144.68,10.0
5.6202874183654785,144.62,10.0
5.641597270965576,145.15,10.0
5.662389755249023,145.05,10.0
5.68131422996521,145.54,10.0
5.702188491821289,145.4,10.0
5.722487211227417,145.86,10.0
5.7423415184021,146.28,10.0
5.763189792633057,146.67,10.0
5.78321647644043,147.01,10.0
5.803269147872925,146.74,10.0
5.823353290557861,147.08,10.0
5.844411849975586,147.39,10.0
5.865344285964966,147.68,10.0
5.884776592254639,147.93,10.0
5.905672311782837,148.17,10.0
5.925483226776123,148.97,10.0
5.945972442626953,149.11,10.0
5.965739965438843,149.24,10.0
5.986587285995483,149.36,10.0
6.006587505340576,149.46,10.0
6.026382923126221,150.15,10.0
6.04749059677124,150.18,10.0
6.068688631057739,150.21,10.0
6.087631702423096,150.83,10.0
6.107834100723267,150.8,10.0
6.128601551055908,150.78,10.0
6.148854732513428,151.35,10.0
6.1687331199646,151.27,10.0
6.189681053161621,151.8,10.0
6.209781646728516,152.27,10.0
6.229660511016846,152.12,10.0
6.250572204589844,152.56,10.0
6.271668910980225,152.38,10.0
6.290555238723755,152.8,10.0
6.3106560707092285,153.19,10.0
6.331530809402466,153.54,10.0
6.351876735687256,153.27,10.0
6.371841192245483,153.61,10.0
6.392337799072266,153.92,10.0
6.41231632232666,154.21,10.0
6.432541131973267,154.47,10.0
6.469609260559082,154.7,10.0
6.474753141403198,154.92,10.0
6.493697166442871,155.11,10.0
6.513377666473389,155.29,10.0
6.53422474861145,155.45,10.0
6.554356336593628,155.6,10.0
6.57467794418335,155.73,10.0
6.595245599746704,155.85,10.0
6.6153364181518555,155.96,10.0
6.6356518268585205,156.06,10.0
6.655891180038452,156.15,10.0
6.677809000015259,156.83,10.0
6.696720600128174,156.85,10.0
6.71699857711792,156.87,10.0
6.737719774246216,156.89,10.0
6.757826566696167,157.49,10.0
6.777249336242676,157.46,10.0
6.79749059677124,157.42,10.0
6.818564414978027,157.98,10.0
6.838573217391968,157.9,10.0
6.85849404335022,158.42,10.0
6.880676746368408,158.3,10.0
6.899509429931641,158.77,10.0
6.919392824172974,158.62,10.0
6.940406322479248,159.07,10.0
6.960322380065918,158.89,10.0
6.9808478355407715,159.32,10.0
7.00080418586731,159.12,10.0
7.0216004848480225,159.52,10.0
7.041612148284912,159.3,10.0
7.061303377151489,159.69,10.0
7.083476781845093,160.05,10.0
7.102338790893555,159.78,10.0
7.122323274612427,160.13,10.0
7.1423256397247314,160.44,10.0
7.163283348083496,160.14,10.0
7.183341979980469,160.45,10.0
7.203781366348267,160.74,10.0
7.224557161331177,161.0,10.0
7.2446160316467285,160.64,10.0
7.281707525253296,160.91,10.0
7.286601781845093,161.16,10.0
7.305742263793945,161.38,10.0
7.325653553009033,161.58,10.0
7.345698595046997,161.76,10.0
7.366626501083374,161.93,10.0
7.386594295501709,162.08,10.0
7.406643390655518,162.22,10.0
7.427391290664673,162.35,10.0
7.447693824768066,162.46,10.0
7.484651327133179,162.57,10.0
7.489548444747925,162.66,10.0
7.508415699005127,162.75,10.0
7.528574705123901,162.83,10.0
7.5486369132995605,162.9,10.0
7.569650650024414,162.97,10.0
7.5894529819488525,163.02,10.0
7.609700441360474,163.08,10.0
7.629973411560059,163.13,10.0
7.650663137435913,163.17,10.0
7.68759822845459,163.21,10.0
7.6927876472473145,163.25,10.0
7.7115888595581055,163.28,10.0
7.731483221054077,163.31,10.0
7.751688480377197,163.34,10.0
7.772540807723999,163.37,10.0
7.792611122131348,163.39,10.0
7.8126959800720215,163.41,10.0
7.832494258880615,163.43,10.0
7.8536412715911865,163.45,10.0
7.890630483627319,164.05,10.0
7.895334005355835,164.01,10.0
7.9148828983306885,163.98,10.0
7.934739112854004,163.95,10.0
7.954577922821045,163.92,10.0
7.974745035171509,163.89,10.0
7.995604515075684,163.87,10.0
8.015464067459106,163.85,10.0
8.03570294380188,164.42,10.0
8.056354284286499,164.34,10.0
8.076578378677368,164.28,10.0
8.098562002182007,164.22,10.0
8.11729621887207,164.17,10.0
8.137373924255371,164.12,10.0
8.157314538955688,164.07,10.0
8.177433729171753,164.03,10.0
8.198249101638794,164.0,10.0
8.218616008758545,163.96,10.0
8.238331317901611,164.52,10.0
8.259286880493164,164.44,10.0
8.296498775482178,164.37,10.0
8.300244092941284,164.3,10.0
8.319318532943726,164.24,10.0
8.340383052825928,164.18,10.0
8.360530614852905,164.72,10.0
8.380671739578247,164.62,10.0
8.401472330093384,164.53,10.0
8.42142391204834,164.45,10.0
8.441284418106079,164.38,10.0
8.462453603744507,164.9,10.0
8.499241352081299,164.78,10.0
8.503251075744629,164.68,10.0
8.52253794670105,164.59,10.0
8.543382406234741,164.5,10.0
8.563725709915161,164.42,10.0
8.583715915679932,164.35,10.0
8.604378938674927,164.28,10.0
8.624304056167603,164.22,10.0
8.644595861434937,164.76,10.0
8.664580821990967,164.66,10.0
8.702497959136963,164.56,10.0
8.706361293792725,164.48,10.0
8.725285530090332,164.4,10.0
8.746297597885132,164.33,10.0
8.766305208206177,164.27,10.0
8.786448001861572,164.8,10.0
8.807226657867432,164.69,10.0
8.827354907989502,164.6,10.0
8.847214221954346,164.51,10.0
8.867673397064209,164.43,10.0
8.905402183532715,164.95,10.0
8.909494161605835,164.83,10.0
8.928372621536255,164.72,10.0
8.949455976486206,164.62,10.0
8.969632625579834,164.53,10.0
8.98926591873169,164.45,10.0
9.009281396865845,164.96,10.0
9.030286312103271,164.84,10.0
9.050334453582764,164.73,10.0
9.070579528808594,164.63,10.0
9.107651710510254,164.54,10.0
9.112279891967773,164.46,10.0
9.131283283233643,164.97,10.0
9.151788711547852,164.85,10.0
9.172296047210693,164.74,10.0
9.192444324493408,164.64,10.0
9.212743759155273,165.14,10.0
9.233603239059448,165.0,10.0
9.253502368927002,164.88,10.0
9.273759365081787,164.77,10.0
9.2947998046875,164.66,10.0
9.315656661987305,165.16,10.0
9.334466695785522,165.02,10.0
9.35435438156128,164.9,10.0
9.375457286834717,164.78,10.0
9.395568132400513,164.68,10.0
9.415483713150024,164.58,10.0
9.436469316482544,164.5,10.0
9.456663846969604,164.42,10.0
9.476616144180298,164.94,10.0
9.49670147895813,164.82,10.0
9.51862907409668,164.71,10.0
9.537611722946167,164.61,10.0
9.55757451057434,164.52,10.0
9.578710556030273,165.03,10.0
9.598552703857422,164.9,10.0
9.618671178817749,164.79,10.0
9.639672994613647,164.68,10.0
9.659426927566528,165.18,10.0
9.679630994796753,165.04,10.0
9.699661493301392,164.91,10.0
9.721604347229004,164.8,10.0
9.740590810775757,164.69,10.0
9.760918378829956,165.18,10.0
9.781537771224976,165.04,10.0
9.801612854003906,164.92,10.0
9.821702480316162,164.8,10.0
9.841651916503906,164.69,10.0
9.862570524215698,165.19,10.0
9.882649660110474,165.05,10.0
9.902631759643555,164.92,10.0
9.924544334411621,164.8,10.0
9.943692922592163,165.28,10.0
9.963704347610474,165.14,10.0
9.984529972076416,165.0,10.0
10.004595279693604,165.46,10.0
10.024601936340332,165.3,10.0
10.044669389724731,165.15,10.0
10.06562089920044,165.6,10.0
10.085804462432861,165.42,10.0
10.122718572616577,165.26,10.0
10.12756872177124,165.7,10.0
10.146607160568237,165.52,10.0
10.166833400726318,165.35,10.0
10.186657428741455,165.78,10.0
10.20759654045105,165.59,10.0
10.227631092071533,165.41,10.0
10.247891187667847,165.25,10.0
10.268601655960083,165.69,10.0
10.28853964805603,165.51,10.0
10.308678388595581,165.93,10.0
10.330678939819336,165.72,10.0
10.34955620765686,165.53,10.0
10.369674444198608,165.95,10.0
10.389701843261719,165.74,10.0
10.410482168197632,165.55,10.0
10.430615425109863,165.96,10.0
10.450730085372925,165.75,10.0
10.471595525741577,166.15,10.0
10.491610288619995,165.92,10.0
10.511683464050293,165.72,10.0
10.533346176147461,166.12,10.0
10.55260968208313,165.89,10.0
10.572456359863281,165.69,10.0
10.59258246421814,166.09,10.0
10.613137006759644,165.87,10.0
10.633265495300293,165.67,10.0
